time,key,degree,quality,inversion,roman_numeral_notation
1896,B-,1,M,2,I64
1897,B-,1,M,2,I64
1898,B-,5,M,0,V
1899,B-,5,M,0,V
1900,B-,1,M,2,I64
1901,B-,1,M,2,I64
1902,B-,5,M,0,V
1903,B-,5,M,0,V
1904,B-,1,M,2,I64
1905,B-,1,M,2,I64
1906,c,5,M,0,V
1907,c,5,M,0,V
1908,c,1,m,0,i
1909,c,1,m,0,i
1910,c,5,M,0,V
1911,c,5,M,0,V
1912,c,1,m,0,i
1913,c,1,m,0,i
1914,c,1,m,0,i
1915,c,1,m,0,i
1916,d,1,m,0,i
1917,d,1,m,0,i
1918,d,5,M,0,V
1919,d,5,M,0,V
1920,d,1,m,0,i
1921,d,1,m,0,i
1922,d,1,m,0,i
1923,d,1,m,0,i
1924,e-,1,m,0,i
1925,e-,1,m,0,i
1926,e-,5,M,0,V
1927,e-,5,M,0,V
1928,e-,1,m,0,i
1929,e-,1,m,0,i
1930,e-,1,m,0,i
1931,e-,1,m,0,i
1932,e-,5/5,M,0,V/V
1933,e-,5/5,M,0,V/V
1934,e-,1,m,0,i
1935,e-,1,m,0,i
1936,e-,7/5,d,0,vii-/V
1937,e-,7/5,d,0,vii-/V
1938,e-,7/5,d,0,vii-/V
1939,e-,7/5,d,0,vii-/V
1940,e-,5/5,D7,0,V7/V
1941,e-,5/5,D7,0,V7/V
1942,e-,5/5,D7,0,V7/V
1943,e-,5/5,D7,0,V7/V
1944,e-,5,M,0,V
1945,e-,5,M,0,V
1946,e-,5,M,0,V
1947,e-,5,M,0,V
1948,e-,1,m,1,i6
1949,e-,1,m,1,i6
1950,e-,1,m,0,i
1951,e-,1,m,0,i
1952,e-,5,M,1,V6
1953,e-,5,M,1,V6
1954,e-,5,M,0,V
1955,e-,5,M,0,V
1956,e-,1,m,0,i
1957,e-,1,m,0,i
1958,e-,1,m,1,i6
1959,e-,1,m,1,i6
1960,B-,1,M,2,I64
1961,B-,1,M,2,I64
1962,B-,1,M,2,I64
1963,B-,1,M,2,I64
1964,B-,1,M,2,I64
1965,B-,1,M,2,I64
1966,B-,1,M,2,I64
1967,B-,1,M,2,I64
1968,B-,1,M,2,I64
1969,B-,1,M,2,I64
1970,B-,1,M,2,I64
1971,B-,1,M,2,I64
1972,B-,1,M,2,I64
1973,B-,1,M,2,I64
1974,B-,1,M,2,I64
1975,B-,1,M,2,I64
1976,B-,1,M,2,I64
1977,B-,1,M,2,I64
1978,B-,1,M,2,I64
1979,B-,1,M,2,I64
1980,B-,1,M,2,I64
1981,B-,1,M,2,I64
1982,B-,1,M,2,I64
1983,B-,1,M,2,I64
1984,B-,1,M,2,I64
1985,B-,1,M,2,I64
1986,B-,1,M,2,I64
1987,B-,1,M,2,I64
1988,B-,1,M,2,I64
1989,B-,1,M,2,I64
1990,B-,1,M,2,I64
1991,B-,1,M,2,I64
1992,B-,1,M,2,I64
1993,B-,1,M,2,I64
1994,B-,1,M,2,I64
1995,B-,1,M,2,I64
1996,B-,5,D7,0,V7
1997,B-,5,D7,0,V7
1998,B-,5,D7,0,V7
1999,B-,5,D7,0,V7
2000,B-,5,D7,0,V7
2001,B-,5,D7,0,V7
2002,B-,5,D7,0,V7
2003,B-,5,D7,0,V7
2004,B-,1,M,0,I
2005,B-,1,M,0,I
2006,B-,1,M,0,I
2007,B-,5/2,D7,1,V65/ii
2008,B-,2,m,0,ii
2009,B-,2,m,0,ii
2010,B-,2,m,0,ii
2011,B-,5/2,D7,1,V65/ii
2012,B-,2,m,0,ii
2013,B-,2,m,0,ii
2014,B-,2,m,0,ii
2015,B-,5/3,D7,1,V65/iii
2016,B-,3,m,0,iii
2017,B-,3,m,0,iii
2018,B-,3,m,0,iii
2019,B-,5/3,D7,1,V65/iii
2020,B-,3,m,0,iii
2021,B-,3,m,0,iii
2022,B-,3,m,0,iii
2023,B-,5/4,D7,1,V65/IV
2024,B-,4,M,0,IV
2025,B-,4,M,0,IV
2026,B-,4,M,0,IV
2027,B-,4,M,0,IV
2028,B-,4,M,0,IV
2029,B-,4,M,0,IV
2030,B-,4,M,0,IV
2031,B-,4,M,0,IV
2032,B-,5,D7,0,V7
2033,B-,5,D7,0,V7
2034,B-,5,D7,0,V7
2035,B-,5,D7,0,V7
2036,B-,5,D7,0,V7
2037,B-,5,D7,0,V7
2038,B-,5,D7,0,V7
2039,B-,5,D7,0,V7
2040,B-,1,M,2,I64
2041,B-,1,M,2,I64
2042,B-,1,M,2,I64
2043,B-,1,M,2,I64
2044,B-,1,M,2,I64
2045,B-,1,M,2,I64
2046,B-,1,M,2,I64
2047,B-,1,M,2,I64
2048,B-,1,M,2,I64
2049,B-,1,M,2,I64
2050,B-,1,M,2,I64
2051,B-,1,M,2,I64
2052,B-,1,M,2,I64
2053,B-,1,M,2,I64
2054,B-,1,M,2,I64
2055,B-,1,M,2,I64
2056,B-,1,M,2,I64
2057,B-,1,M,2,I64
2058,B-,1,M,2,I64
2059,B-,1,M,2,I64
2060,B-,1,M,2,I64
2061,B-,1,M,2,I64
2062,B-,1,M,2,I64
2063,B-,1,M,2,I64
2064,B-,1,M,2,I64
2065,B-,1,M,2,I64
2066,B-,1,M,2,I64
2067,B-,1,M,2,I64
2068,B-,5,D7,0,V7
2069,B-,5,D7,0,V7
2070,B-,5,D7,0,V7
2071,B-,5,D7,0,V7
2072,B-,1,M,2,I64
2073,B-,1,M,2,I64
2074,B-,1,M,2,I64
2075,B-,1,M,2,I64
2076,B-,1,M,2,I64
2077,B-,1,M,2,I64
2078,B-,1,M,2,I64
2079,B-,1,M,2,I64
2080,B-,1,M,2,I64
2081,B-,1,M,2,I64
2082,B-,1,M,2,I64
2083,B-,1,M,2,I64
2084,B-,5,D7,0,V7
2085,B-,5,D7,0,V7
2086,B-,5,D7,0,V7
2087,B-,5,D7,0,V7
2088,B-,5,D7,0,V7
2089,B-,5,D7,0,V7
2090,B-,5,D7,0,V7
2091,B-,1,M,0,I
2092,B-,5,D7,0,V7
2093,B-,5,D7,0,V7
2094,B-,5,D7,0,V7
2095,B-,1,M,0,I
2096,B-,5,D7,0,V7
2097,B-,5,D7,0,V7
2098,B-,5,D7,0,V7
2099,B-,1,M,0,I
2100,B-,5,D7,0,V7
2101,B-,5,D7,0,V7
2102,B-,5,D7,0,V7
